,0,1,2,3,4,5,6,7,8
23,0.07626454926400061,0.0018571333508995425,0.39734720090810327,0.7819657204246483,0.10187361758062308,0.9215922093832677,0.5575530649243203,0.4791171200343656,0.5071313768486366
24,0.6576991592578114,0.7331501798772375,0.1866651184829038,0.13627929799964944,0.5458289906963771,0.678182359390341,0.3219742707292207,0.4440848121467318,0.4840131350074859
25,0.9766018148761715,0.04524458032385603,0.9385836295324502,0.6471052939525608,0.892496475196347,0.8872733985857906,0.6684956844029313,0.5760447949952746,0.7818021933958121
26,0.019847320154954384,0.22172094197677916,0.12330143692818951,0.23996296836589326,0.840412092225481,0.025600209230280502,0.004798230434088446,0.3739512181191865,0.46233372056300903
27,0.6731555061915375,0.7663745427078835,0.9096136522758486,0.6346337537717252,0.4122788292224744,0.39273622553197407,0.8169066179800933,0.9843020806542827,0.5935246584207879
28,0.5481397405197179,0.003941740722128939,0.8798905286386426,0.13901061471692078,0.8754859182892554,0.21856474222466238,0.04754912733910477,0.43019154315205155,0.9735585651389782
29,0.583348056050176,0.8096573302637664,0.07341572707222555,0.6581492928591375,0.5015965747060699,0.7936951911976408,0.7574233657583914,0.15060781753362917,0.49829997777796364
30,0.5595968336839491,0.25471922758277066,0.018717111031862688,0.7974309929589853,0.8099646883653558,0.7041419296521321,0.8881243929927468,0.808061028643554,0.11412039094552517
31,0.8533634392987567,0.912926786732015,0.19203100662309025,0.40504781439361326,0.20891264295594691,0.8075366687144606,0.8946359575162344,0.3777003895567461,0.21695253312164753
32,0.4774350988217625,0.17603247965290336,0.14034415968246494,0.931665180592948,0.2845786331099186,0.6744595314694857,0.41571637004389483,0.4899706638360882,0.2714057104086127
33,0.9132116323306522,0.0019131406709356202,0.183833866499455,0.3905104859012072,0.5483177139967851,0.35587608524749004,0.2994689424615141,0.7137196461304854,0.23812847596717313
34,0.11665151872079349,0.25578559656753486,0.5524875360850249,0.6358804585362752,0.06316709234688134,0.5979369247854499,0.2126037638638012,0.48446274817299406,0.7919432368143265
35,0.9847973072402543,0.7076034509249652,0.5257255166228825,0.039212624700372345,0.1835582396901263,0.5622915476869215,0.23828068853978168,0.04723837857963631,0.33080356963096946
36,0.8440962470023982,0.5223192556726739,0.8390776439969374,0.7964861601479304,0.3799573307406804,0.026636893088363367,0.8950901469856967,0.23812874677204632,0.011528086289542383
37,0.25532058727323914,0.26145006865151843,0.17751654519336968,0.716408228398924,0.5954361602714128,0.04418284058038913,0.16410512623083273,0.9016897074294237,0.4598663145791487
38,0.4397655152367268,0.8693750102769615,0.4606390815662965,0.7460840035574664,0.7013768445867605,0.9553834661304921,0.25946289526226607,0.7558283311322036,0.9237418222319657
39,0.3844993546650415,0.5161404511643685,0.32103644271271525,0.9693452325312537,0.05058094531077828,0.2254849137278152,0.06503847859587508,0.042669614441350645,0.30492050891224787
40,0.48292342439472635,0.032214493988233506,0.013934925108417318,0.9494497968424848,0.9609260047505089,0.8054574604093848,0.5946041363819592,0.6145851156440532,0.634711855943083
41,0.8931424905031986,0.8277909499285048,0.8424906139713193,0.2941250975420091,0.1762208162419211,0.23576422927218865,0.9269311684974493,0.9651916655280124,0.6043544154418157
42,0.21771660988538788,0.8123737466341643,0.956641406561051,0.36516711211331176,0.004438831941519172,0.4753714480156881,0.6526355863873028,0.16158571083491302,0.6868899908519259
43,0.631543272064215,0.6445919209569354,0.715707591720806,0.3061486101478378,0.8917726089914604,0.5080632857493791,0.14841231369028396,0.9381843992974369,0.8133833540688369
44,0.7014315423162011,0.817056121417679,0.9474418057724778,0.5108483858256141,0.7959030167648746,0.6030613505840831,0.977963067738476,0.731125297417908,0.12755940031340351
45,0.38507292811487137,0.11237932905493841,0.33145376289806383,0.3807736420917396,0.12362582426855728,0.20997971852253494,0.7920151779886254,0.10813259568526445,0.27409436587261304
46,0.5895438679044362,0.08730155417589425,0.4474024155409473,0.21683736970930545,0.6848588686001649,0.6973827259512767,0.9241674387840366,0.4464496936993846,0.4168072102127407
47,0.6824405494019757,0.8792756894044139,0.476975209792049,0.8401151364012581,0.6843905590549159,0.2850452420735182,0.877710754567385,0.7632805845819353,0.18537400621224087
48,0.5709010073674475,0.48466866077119486,0.9042270668489422,0.30176532537226,0.6598673639844338,0.389944214149441,0.858088961977722,0.04546715528086531,0.41840602175473074
49,0.8060354250645534,0.5001692516296921,0.030923073791996436,0.7279431667519108,0.14774136383087233,0.45832358485739855,0.7392014992226789,0.30557823149189633,0.024523980450936844
50,0.49302330842617303,0.22926722647058695,0.49662249557608174,0.6563911177621705,0.24173051487807107,0.6565469530254241,0.5327321706964213,0.42335894371122174,0.25185990464058383
51,0.12419789924635194,0.2901981934204074,0.5134190623079263,0.47444926343002625,0.11803170493264215,0.7211965972760876,0.34364678274807225,0.5210258462828946,0.7167281773607418
52,0.9484934816150287,0.6223571068977573,0.8222854754967259,0.2179330850725445,0.5815063561945909,0.9933734153189551,0.49898601060585046,0.31937372894087,0.6042030566182884
53,0.34026698896232244,0.5023368317438338,0.4397011652773537,0.3079869932075291,0.6142245686269351,0.7952762730765209,0.9542708997811121,0.5998302765051343,0.07462246463862954
54,0.09886858239946805,0.9110003163917314,0.46280991525559323,0.6063961650154955,0.9634561274901555,0.6683085620088456,0.6411895054964201,0.6853318397147227,0.11750169703658553
55,0.23961800357208296,0.9708704284028754,0.347691161107748,0.26541686489523497,0.9135846678472189,0.9608296930441341,0.0008513461522955401,0.6441532307781295,0.023267688155585553
56,0.4502676820570092,0.7737360672989254,0.9782534141591798,0.8358370587044496,0.5566646797067811,0.304750275497914,0.38936918176082214,0.7181846877015091,0.17607428247517198
57,0.1415915408496815,0.9428895669973404,0.9330999098167956,0.4536379868488408,0.1801638589392155,0.32401793689733327,0.5119579157366987,0.3615398553460287,0.32200088972496466
58,0.48299111674684947,0.14943650620024984,0.396297327420042,0.27254915609348507,0.5027598148800179,0.9088184714134725,0.14796106850977564,0.3946702702169531,0.010809752852721899
59,0.4321048221925655,0.4304031444039784,0.6399871882534711,0.4768132633069584,0.03842369966925685,0.4068676175460815,0.42442810020945654,0.5580546513803548,0.5746921059312257
60,0.8921993461747347,0.4590407791503396,0.24633346178985416,0.41047392407881456,0.6608923747227756,0.5909524229695647,0.9078194609780211,0.5687418823292176,0.20081226309605782
61,0.9833072208277277,0.9275535186683284,0.6718572876125591,0.37311113431605014,0.7678341165685518,0.385570321772841,0.18590417750276955,0.4845889349587018,0.9551940506467639
62,0.8788292689350605,0.5383902659026771,0.8383504218993437,0.8035841683918163,0.1918449330503018,0.8717379460454051,0.4110570982343347,0.3388974458976719,0.17970647266970396
63,0.5819684892146648,0.07740279057312915,0.3566630846402046,0.11996510357376489,0.9496937319185438,0.25007799625643923,0.1495232673943968,0.3777935666023071,0.35417149176359397
64,0.4031796880509446,0.40808125950625196,0.1248275866910592,0.9482221950720511,0.9265356455911864,0.714656701525992,0.488861635959446,0.7635677275057038,0.5616849779985161
65,0.5482258083295557,0.5937907189512269,0.4325246295206451,0.9025806642185388,0.15549490361685048,0.027252894964216012,0.0901887774627439,0.16310365089313017,0.20321343557224247
66,0.4758582523259346,0.15652296895445073,0.44366435781875857,0.8040857384149456,0.2694097920469498,0.059363165770294546,0.4445025970083959,0.2191164575369552,0.6492263325734224
67,0.508299520874804,0.33361877266006046,0.6143601601046943,0.9713887539771424,0.6534724229301657,0.30355337662463333,0.2846521505701808,0.9975623809380255,0.715698795407741
68,0.38437637115003553,0.12714334601687738,0.48955967644133447,0.1587204092853165,0.11205870791472539,0.6620969485589768,0.12683202475093103,0.9117938704688071,0.8512583936766741
69,0.17274142462928233,0.16167933478526786,0.02566220424296961,0.8553553726159693,0.08973823239395406,0.22253824502971342,0.13718473230350825,0.5156672979696585,0.031856813464353984
70,0.28052601345410266,0.6172811016094408,0.057278727266187546,0.6958728273080511,0.35292282867544056,0.008881726951400104,0.11695084661479227,0.8444576214217117,0.5228517031030738
71,0.5612797250334453,0.16133317630419408,0.22515000463022738,0.7696364532962575,0.6288450070323086,0.2520006992308532,0.785103891770842,0.36809463495776873,0.20076208403804296
72,0.9553779492958054,0.6004820670009414,0.8727089474542276,0.6630849446882559,0.6581784419743775,0.5266104760653753,0.8441800752520163,0.9739776847242527,0.786430787216649
73,0.9364836207800524,0.8119636206158712,0.07223371496960584,0.04520158389782425,0.8852758078819418,0.9498704344205724,0.38922579271447355,0.663262266693758,0.9826168574731458
74,0.019437671154100666,0.37187573088621295,0.29764205131213717,0.2364247848707599,0.20518125286493516,0.4107154998883167,0.3248069878364035,0.35976935826718426,0.40948590730967593
75,0.38427197121129486,0.2774066263047835,0.19741589723103248,0.7733723843164656,0.5173003668312143,0.5878637126977786,0.21191603845000995,0.4110118168070904,0.4175438309401912
76,0.511558369078687,0.2038950380730885,0.6234170029392563,0.3845848355237339,0.18691867577142496,0.018057232581252136,0.2994213059691019,0.09073327069080817,0.8196418763347523
77,0.6692699390876827,0.5852388792927935,0.49423123395786195,0.6678504873902865,0.38118883060548303,0.442456662262942,0.4658943903434999,0.4786484118668566,0.17664191403098972
78,0.7067661298951841,0.40945429670958966,0.3253964874204981,0.3910616002736651,0.1804885477213336,0.13753468373416833,0.6575139267708844,0.4257848752232237,0.7509117431419966
79,0.9779562434347167,0.4623912622923544,0.0998951856092426,0.24241896405724284,0.5856979214259014,0.18618208432004013,0.27787827525455977,0.825179464138778,0.6614831332532634
80,0.16174529932344262,0.4211889022850801,0.9088283362231911,0.46187152204437365,0.5479723854909962,0.6723491181339798,0.8091629180942119,0.11267768840394976,0.002238685948269037
81,0.64321692165044,0.8420929688531029,0.3861354913699119,0.3191329077503787,0.05540148702355707,0.9679014678678638,0.8140412339556823,0.7140212698058765,0.6430630345266128
82,0.9073118177336167,0.46251291012634244,0.3163290176918815,0.5333588657595608,0.8713595361371446,0.436547498251755,0.8407617497626869,0.7531760737288046,0.44035239664878834
83,0.5258170028725908,0.11333266969697153,0.7063754902705011,0.5600400102012679,0.286841987504458,0.9855999528808213,0.27452774849770845,0.15425583125876297,0.20642070100214638
84,0.18889294710769655,0.4661913779238538,0.5534791165326487,0.7562747270024667,0.2120580215044896,0.15546099098371557,0.4395959525031643,0.670919343414435,0.5425458955680695
85,0.9642566175711437,0.225180862464472,0.4821318860660577,0.5720945007846729,0.9530513666338263,0.7251029309123163,0.9129276335059674,0.04757977172453409,0.5674567738860867
86,0.6212892562406263,0.5073801545205442,0.4980331427212502,0.2926736725076552,0.8452210970966239,0.8631310115296407,0.0785060463149071,0.6380321063873416,0.46153223784826913
87,0.39281382642843166,0.5600612425066462,0.5893192956640132,0.15931617062403491,0.9139649951173379,0.9961077375022489,0.40969700953860577,0.05083459393149914,0.11901346199672191
88,0.3639054394736485,0.2791125564735969,0.5455335464934453,0.13405274623072916,0.5800589696038249,0.4907089229303345,0.37741291004571886,0.30775996828049446,0.7710687125282728
89,0.8181275194812888,0.7617824900209874,0.8089675993148809,0.28706011707423595,0.5916661823314067,0.9156162036465797,0.8753399168661533,0.8301799166259456,0.7352239596509396
90,0.289915597963435,0.760946821729439,0.9148669094134102,0.4635598221658356,0.18535994668401745,0.40728845422826865,0.838017648583563,0.8637295090888668,0.5369384381810285
91,0.2836950280429096,0.8048270991646993,0.4709088194571447,0.701737340738593,0.4149574228484717,0.9401859874096768,0.4698063818947972,0.14298097877681493,0.10293503050917385
92,0.9502367692965876,0.5987452154506726,0.587336692604485,0.8419475071142809,0.0466799215338084,0.2605274306787039,0.09099736319909335,0.9938893844823938,0.3335806133231264
93,0.15796362479007708,0.9829721578909534,0.2324336463873844,0.5800773386389829,0.2776616378663179,0.3980885649784808,0.2829570816074255,0.3668449924464814,0.6346550362581937
94,0.22505735012124206,0.7554025620673749,0.9662832370910952,0.8333320469369669,0.28352906408282474,0.908377479512397,0.7475250577444231,0.9022240282285988,0.043821805442116335
95,0.3164904360470838,0.7551723699689729,0.968071213251985,0.1529839552347274,0.3569783300717837,0.4475375125206542,0.6353926725241138,0.7275019201078538,0.5502669394902913
96,0.49379993380690734,0.5478050336133637,0.6449267223457099,0.47775883702464994,0.5836877336278588,0.7131904993255913,0.23821734082558188,0.10116201012957948,0.3976649460427135
97,0.12035342922288927,0.7429478917785276,0.1833490505738019,0.713031293514234,0.3184052841973397,0.20439585088801826,0.1128382861363163,0.23264301178319957,0.7124464856629743
98,0.9815921035298586,0.8052115165297412,0.811857695972951,0.5192019291027256,0.8545921014575824,0.4698188123702367,0.0029522687202543363,0.1325480731863361,0.270252351090563
99,0.334185069618651,0.3710720957155631,0.5789191524833188,0.04484438439786309,0.12795960843743748,0.23345359990929293,0.6638874643864284,0.8515040601594841,0.5058126929489348
100,0.4071292440337341,0.7860912451574148,0.4814746804871807,0.265582335646138,0.3206085412788924,0.7336643336384522,0.5173920298821353,0.44509379556176853,0.8633107688961393
101,0.2756573797604701,0.5496005821928097,0.41639064900156275,0.6412634676190387,0.5751304267876431,0.09901481076166219,0.3229284019744939,0.25590048085737127,0.5094363540693362
102,0.02503882146032188,0.56768990692656,0.7704637300248806,0.5407134502581161,0.26140001251193967,0.7157124668928303,0.7659424067036018,0.37437015797229267,0.6309866471256182
103,0.958653900774558,0.08041882839473302,0.32815057878014264,0.9527028446564262,0.8286501985987023,0.3577283255088952,0.6524721388355341,0.30671550020711824,0.7448545296471315
104,0.7022704813897498,0.5673322820096163,0.6758334595848251,0.8430158024432614,0.9590183708527502,0.047058703036228944,0.42369096235584036,0.8483557442157619,0.2285790382943923
105,0.46420594680982397,0.10397261244542311,0.7227462534444544,0.07869599969354946,0.5183338719958348,0.8968961870860261,0.32537388952722157,0.5913652721138182,0.13252057269092343
106,0.049479752637899166,0.4072991144630199,0.09750451702871821,0.03868248119488782,0.9242137752965552,0.7531113431082179,0.9824834712908468,0.5689128859613617,0.9657117609308143
107,0.8968746576523423,0.2957044231164184,0.6953483522673182,0.532598052552426,0.0574714755475092,0.37800269544426834,0.4007964056117542,0.50937531486424,0.9461586903267887
108,0.26946215889686864,0.3200134187818402,0.2638496176889782,0.14390477581442984,0.9215320431492837,0.04104095056174273,0.25523465491624486,0.30674723024177597,0.5005646187466609
109,0.5032103489076605,0.44124504427236255,0.28949353794785304,0.06482041087319301,0.5113044248070114,0.6717673286337703,0.21087215273071513,0.6959366550495971,0.4803084049190145
110,0.7260757273230735,0.011244970133930554,0.7449682406480902,0.6283419539834842,0.09361597466335114,0.9215382600452207,0.3204834774805365,0.6486747222304644,0.33589176360210904
111,0.6874602392509905,0.045387523440012734,0.1698780885452451,0.23955512759011066,0.19752266887059056,0.5601063326134194,0.6561126898904567,0.41522434353810955,0.5118121105865323
112,0.672755169063145,0.8841337901679773,0.419107000844146,0.25004577436049125,0.9880726809950351,0.9253344181459459,0.31117207802139446,0.8717100672294148,0.12379402621285729
113,0.39618711167697407,0.6096380989022848,0.8099497725610526,0.796893593086587,0.024913988615605898,0.37781427614523155,0.12967317731462014,0.7007592265703974,0.5680997161774088
114,0.9885940545052319,0.568732897927935,0.04091960964308672,0.6402894975124157,0.10783714959625013,0.736082620824118,0.26023734505838736,0.7489134739694062,0.4171877724737947
115,0.7248956301326412,0.18394541929242214,0.6548736496167086,0.7273441216767984,0.2024112359504464,0.9500470980132907,0.3231439653623268,0.9999620998382084,0.47427687915301153
116,0.9893121187444156,0.8310456249577122,0.6300629760097206,0.5679040935022149,0.924259407526947,0.3889056791682385,0.7519268162534092,0.5858721116993382,0.06840620595664082
117,0.8939984323705512,0.16573034492526284,0.1777071959099007,0.4034383491517315,0.3150909862491651,0.155947577289682,0.41310319301397924,0.7841387920825721,0.5559512944273102
118,0.709914664642929,0.6926769829340336,0.16103817446231694,0.13710326200726253,0.3797436487597542,0.5055995124763092,0.03590436833669286,0.8048167823049184,0.8775301692501707
119,0.4122815919429521,0.656903745588528,0.3535267083967384,0.03810394948377338,0.6731981586800357,0.6383857056235577,0.14342222919545788,0.6301261576689802,0.901100896131136
120,0.2445874356370683,0.3794532782345441,0.10766740595810942,0.9570196320696867,0.7557951033901278,0.7334392599268218,0.1777944845375159,0.11158492895994598,0.3059806350396298
121,0.02803152508325546,0.7777150162701515,0.31800723207016657,0.18294045004618686,0.1526961638352201,0.2983152419283548,0.42418783102459245,0.28299156563719485,0.5981538143436231
122,0.43873608590015456,0.05544356314284116,0.5386645819074688,0.4440763732217399,0.9604924453938996,0.6131777659631881,0.9391946692456061,0.6448739314298739,0.46351077699890153
123,0.8009269423933902,0.034551111668926215,0.07548031330790073,0.8470080058868823,0.7872209220784234,0.674591086928346,0.09330625920653157,0.3400815184778616,0.3798192990482834
124,0.20207647112314275,0.4035205895537254,0.265924370558661,0.28290915193979504,0.38128986656874386,0.6757666326449635,0.5981512352815934,0.20278916278580417,0.3104217764355076
125,0.7513189927480665,0.4554357229312104,0.9923953345089704,0.9006255520101528,0.47655572085814313,0.5597996444122788,0.20484220952347443,0.11793969055368692,0.47645724300131187
126,0.2850322659040381,0.7701452394609303,0.3971731708605133,0.8688676411408439,0.5701235540188628,0.34716863937690357,0.6032740351528504,0.013819162105709437,0.38835305321549796
127,0.40202746555055124,0.2750925716413525,0.8974551769847177,0.8695142198405039,0.796237345801558,0.5943116606435457,0.14460332118936436,0.13142111788043165,0.882989953774925
128,0.8221628623593599,0.32638012466132127,0.008552240372605935,0.4576553861998741,0.016585553783407758,0.3007880913646288,0.878516587441473,0.5977347940776605,0.25233461328475304
129,0.4593701648284241,0.7001011512802067,0.721686715118081,0.09763535792191058,0.3031837330252568,0.7610329578601307,0.011121079371787523,0.21137101987379592,0.8782890359938124
130,0.9961139781711994,0.7444095170654191,0.3326374840178572,0.48732725648306596,0.23579231045427285,0.8154733861038479,0.3197556932997515,0.0215206489847678,0.6207942452033732
131,0.6740135232580096,0.7543647377886809,0.76928287414978,0.5301109242704726,0.3656972801233894,0.279768278533858,0.20781015579234796,0.17911587385756222,0.39667501950068207
132,0.44651845983946703,0.7559963443646525,0.16700850025365377,0.883980203564327,0.1352766182427002,0.02053029526741057,0.9588633338331711,0.6558292189465575,0.6452504858605782
133,0.4123502181200408,0.8078049078786729,0.12235799037731021,0.290263284680481,0.11314830976633772,0.6213402456020716,0.9440043018434383,0.1595196278956067,0.1249927319105345
134,0.08444545216245813,0.4242111093373351,0.02132306635937109,0.07613076043034295,0.8552092000780676,0.9095345090288909,0.36528162905787787,0.6838972862579127,0.03372681451977111
135,0.6916836333247635,0.9331084860271366,0.24700713645199657,0.7762370192779945,0.3240801245049654,0.20259647685190874,0.5352752679049497,0.7704230363134115,0.5086934959048737
136,0.5600638839258847,0.035028715493295115,0.898976065232686,0.6108157002325498,0.45623081337888316,0.0460680423911034,0.7260170992078466,0.610981367217587,0.6613416374133937
137,0.8514490962116122,0.3962929319414835,0.3676953137187232,0.7057123957058204,0.10436498642166425,0.02673843447887181,0.7278198138306072,0.7924796406140774,0.2846587440301487
138,0.9968754949855512,0.6604315985872207,0.6579074259286952,0.10597150465599203,0.8149935483078776,0.3711040930861965,0.7642613817463699,0.5684969087480514,0.682519587143547
139,0.4410004817023221,0.4369004128165811,0.844087436740906,0.1670616824937856,0.21730962691760214,0.768042652792522,0.007952135794730975,0.943206661391569,0.9489990896380599
140,0.9546371254453796,0.4472155239372191,0.7458667219462295,0.4147543972688601,0.11688197998843142,0.8710226011256361,0.6362862547779847,0.711808785274077,0.2861585963138781
141,0.23873495287203694,0.5298584431706137,0.3276940162991153,0.44511512878695814,0.00017219619282493603,0.16032737219216608,0.3158097063259647,0.6718415252722865,0.12355384253676482
142,0.0368824597018752,0.054004418954314404,0.1586067064101181,0.9972040107962631,0.6584847052307884,0.4079702696125952,0.10910821272185789,0.5764217536893046,0.6397259163786543
143,0.56585522227922,0.9514792946059698,0.6912467854946144,0.42244691678734203,0.5044503306744376,0.06934665339973833,0.8515205374758625,0.11001813567372987,0.28256487242328254
144,0.5071152273254694,0.2350867874067567,0.751149781594818,0.08832753055087572,0.18491042387752032,0.4922075444376859,0.5991035045286431,0.6683109896911466,0.7022583467785272
145,0.13767037252968262,0.279094527257181,0.6491077591330603,0.06763581717037193,0.943591765046017,0.013715119214542382,0.43849752582274604,0.6355270826327283,0.30376939814350945
146,0.3539136205121397,0.32330289549214664,0.3062439843697089,0.6355493247493359,0.40970349319965527,0.5449638534711603,0.80304867507496,0.22757103969811165,0.3600490695883156
147,0.8880077538973806,0.5289202539138517,0.5221064614555351,0.18797576861702325,0.19821329803176957,0.6492720457947418,0.9356765859914471,0.6813148940798245,0.8300533797682972
148,0.0990388638319627,0.15430226860110752,0.6269921891858865,0.5272746637120693,0.02879381035955042,0.8933652113726588,0.3176520071819344,0.7094173472441849,0.114015811357152
149,0.4763331353065765,0.12439223240129749,0.4260494975056952,0.0004722922794562212,0.6668480159053649,0.32824662698022045,0.6071163301129827,0.8134589494803793,0.5081734688599799
150,0.885392048459752,0.9819198796747337,0.17225581764949172,0.5936334101177663,0.5743926459416521,0.9290321419942953,0.49703063601171704,0.18339111724510093,0.9450830759960384
151,0.26457644576366235,0.2113482128484181,0.9166720955542697,0.2572907862526438,0.7440024028860053,0.4786552145856888,0.07596815073740826,0.5442774537715764,0.8563523885881124
152,0.683099713110897,0.7862141481700815,0.9232945959998003,0.48813895723536704,0.8510673506447528,0.12040972222082513,0.28892229295223626,0.7972659966927589,0.19003134940719324
153,0.9436170225552349,0.3608770830684227,0.29826622249636203,0.28370909834310654,0.24969958120935254,0.04917464221382106,0.4237276951694977,0.702206362783365,0.5367927542049183
154,0.21016738395356016,0.06473706712579186,0.4745241907996054,0.43289824690283607,0.49490574648985397,0.23372756734911648,0.2043723458805604,0.969610000647114,0.5185971049115398
155,0.8935290705036127,0.5427229861504417,0.04009433803016127,0.34001187342590145,0.9982418811596798,0.3782771915517794,0.5570121246713233,0.3888545252553972,0.8677577824270427
156,0.4328226950277171,0.9343549816077693,0.0645756884153218,0.6584334433189118,0.6330010688716342,0.2614441321271652,0.46513939379699953,0.7230905242835801,0.5526441942629955
157,0.827353194998994,0.9095720893100315,0.6049349234919063,0.546853478134187,0.5848722739045759,0.43627893315782473,0.4939271497014732,0.2517194885409648,0.8469521296439826
158,0.6455901333482513,0.10981276040555887,0.9047292311917071,0.2742982027323533,0.40101103905088464,0.5053668886207116,0.5025436116560619,0.0311651219363428,0.3845784860549558
159,0.9158253134944859,0.23829238282690057,0.9361516782406185,0.3898316902885489,0.09409395347096183,0.7754756835195037,0.9193132041908769,0.3678274535284821,0.16996492784498163
160,0.5127101325698439,0.8330057800345915,0.001419417463464745,0.5033449285315519,0.9708241302091779,0.5175960510529081,0.5350403037601466,0.9643962945494408,0.45558478329419094
161,0.6398454447117887,0.8487335149269525,0.7292964832867754,0.6455173157174726,0.6965097075943996,0.24693227219806857,0.4164131054584589,0.7595348166324505,0.36325883162840833
162,0.5625518653484727,0.9442255914241491,0.12916944703593558,0.22358156422871123,0.6570097079899391,0.33998897801541117,0.45423654109554323,0.19350838093850742,0.9443408645022108
163,0.26514788694247726,0.5185108567930334,0.6226834662584599,0.09278341441273052,0.17082197130305155,0.5765040651653544,0.9373379344906552,0.2661588524486733,0.35705417774729264
164,0.37174161312668896,0.20910332278441046,0.8300803500957453,0.3636867186413346,0.2920734951201228,0.5132027391146018,0.3903372754659472,0.556950110798606,0.46269127171234636
165,0.6997460292663517,0.18414968725969094,0.19328032016791785,0.3492945426962698,0.9858854104289858,0.3705615497252356,0.6030371190774649,0.8487613667643635,0.9342998078680357
166,0.5571777512739025,0.42033620857311094,0.6886989371499961,0.5363144180373339,0.875260531792108,0.5614646009779756,0.7478893499097189,0.07004157563179325,0.6903333661418798
167,0.26153413226197486,0.27162993315677597,0.45934317510985845,0.39811648717679715,0.4163208015781883,0.4830385531872049,0.7720884493886577,0.40162626067350427,0.2965020296575178
168,0.8345501840462423,0.2734603498202032,0.6884115440190738,0.522736520308467,0.11964693865606812,0.49478580581242726,0.3835506526146102,0.43269838028988095,0.6607671734164235
